index,timestamp,username,comment,likes,replycount
712(9),2022-08-31T15:03:52Z,Ashish Pandey,"To those who didn't get it. 
South Indians go to US and try their best to settle or plan to settle by dating or marrying someone. But here she came back after 2 weeks means she's still single",136,0
712(10),2022-08-27T07:12:01Z,DARTH VADER,"@The Executioner shayad se accent change ho gaya matlab isse puri personality change ho gayi 😂
Ekdam se waqt badal diya jazbat badal diye",15,0
712(11),2022-08-25T10:44:34Z,The Executioner,"@Prosenjeet Dey kya Matlab hai?
2 weeks mey woh bandi khatam ho gayi? 😂",10,0
712(12),2022-08-25T10:40:13Z,Prosenjeet Dey,😂😂yep,4,0
712(13),2022-08-24T04:38:00Z,Dark Knight,@The Executioner Some Indian boy will flick her soon 😂,0,0
712(14),2022-08-23T12:35:54Z,MINDSET,Please explain this....,6,0
712(15),2022-08-22T12:53:36Z,The Executioner,I didn't get it?. Pls elaborate.,22,0
712(16),2022-08-21T08:32:18Z,Karthik,Oh Mann you got it,19,0
713,2022-08-20T13:31:04Z,A P Ξ X,releatable 🤣🤣,1,0
714,2022-08-20T13:28:05Z,RAJKAMALGANG R2F,🤣🤣🤣,4,0
715,2022-08-20T13:27:43Z,Md Shahnawaz Islam,Lol couldn&#39;t be more tru 😂,9,1
715(1),2022-08-20T15:10:00Z,SFK GAMING,Ya,2,0
716,2022-08-20T13:19:57Z,Sai Teja,Who will go to US for only 2 weeks? Is it for a vacation 🤔?,26,2
716(1),2022-08-20T14:40:13Z,A Simple Man,"Bro don't find reasons in this,you will just waste your time.",3,0
716(2),2022-08-20T14:10:32Z,Pavithra Vellingiri,"There are business meets which lasts for 15 days. So in case if she was working as a secretary then the possibility is higher.

In case if she is a model then it could be a business trip for sure",4,0
717,2022-08-20T13:16:42Z,Hari Krrishna Nuvvula,Jordindian videos come once in a blue moon 😖,12,0
718,2022-08-20T13:16:26Z,Bhargav Reddy S,2 weeks<br>cheta 2 chai,13,0
719,2022-08-20T13:13:38Z,Infinite Gamer,First comment bro pin please,4,0
720,2022-08-20T13:11:26Z,TRACKJUM,😂😂,1,0
721,2022-08-20T13:09:56Z,FearlessIce,Is this still messing with the algoritim?,325,3
721(1),2022-10-06T16:11:32Z,Varalakshmi Talur,Yes,0,0
721(2),2022-08-20T18:14:39Z,Ranitha Veeramachaneni,@Shimas Mohamed i am groot,3,0
721(3),2022-08-20T15:14:00Z,Shimas Mohamed,Crazy mg fans 😂😂,3,0
722,2022-08-20T13:05:38Z,BloxGuru,&quot;innerned&quot;,3475,19
722(1),2022-12-06T06:42:24Z,sabyasachee rath,Innterrrrrrrnet,0,0
722(2),2022-12-02T16:38:02Z,9144- G M Kirankumar,Innerne that Should be the Spelling 🤣,0,0
722(3),2022-11-29T03:33:36Z,M TECH,innernerd,0,0
722(4),2022-11-08T13:49:22Z,Aamir Khan,iinttarrrnaat,0,0
722(5),2022-10-12T14:53:19Z,AB '20,Well thanks I was trying to figure that out!!,0,0
722(6),2022-10-05T19:03:48Z,ChiNazies will start WW3 ,Innale,0,0
722(7),2022-09-25T23:13:42Z,tiramisu mouse,@Samuil if t=n then it should be itnerten or innernen or ittertet,0,0
722(8),2022-09-19T07:21:01Z,Nachiket Subhash,You all wrong ite Innernet,2,0
722(9),2022-08-26T17:17:06Z,Game of Stocks,Innane,0,0
722(10),2022-08-26T05:00:24Z,DANTE🏳️‍🌈⃠,Innerded🤓,2,0
722(11),2022-08-24T12:32:35Z,Samarth Dhengre,Innonet🤣,0,0
722(12),2022-08-24T09:26:57Z,Ayush Atman,@AmogSkamog Its Inderne,1,0
722(13),2022-08-22T02:50:12Z,Biswaprakas bp,Innocent😁,5,0
722(14),2022-08-21T16:14:37Z,Gamer Boy,@Samuil maybe. If yes then it is like Hence Proved in Maths,5,0
722(15),2022-08-21T13:40:57Z,Dan Bas,"😆
You should break down the whole accent",10,0
722(16),2022-08-20T16:44:07Z,Samuil,In-ner-net in-ter-net so t=n?,35,0
722(17),2022-08-20T16:19:35Z,Monkey D. Luffy,Innernet 💀💀💀,49,0
722(18),2022-08-20T15:31:52Z,Gamer Boy,😂😂😂😂😂😂😂😂,20,0
722(19),2022-08-20T14:06:45Z,AmogSkamog,💀 yea,33,0
723,2022-08-20T13:05:32Z,Sumit Jangir,first,1,0
724,2022-08-20T13:05:07Z,Rayyan Mohammed,Who Misses these Jordindian Videos,16,0
725,2022-08-20T13:05:05Z,Kartavya Jharwal,InTErnEt,1,0
726,2022-08-20T13:04:45Z,SuperDudeAnindo *,FIRST!!!!!!!! LUV U NASER AND BEEP!!!! YOU HAVE CARRIE ME ALL OVER THIS LOCKDOWN!!!,33,0
727,2022-08-20T13:04:44Z,Aadit Pohuja,awesome!!!],0,0
728,2022-08-20T13:04:31Z,Rayyan Mohammed,LMAO RARE TO BE THIS EARLY IN JORDINDIAN VIDEO,24,1
728(1),2022-08-20T13:48:49Z,Imposter,Old video,0,0
729,2022-08-20T13:04:31Z,kavija ,first,1,0
730,2022-08-20T13:04:25Z,AJazzyName,Second,1,0
731,2022-08-20T13:04:23Z,Pranav Vinodh,🤣🤣🤣🤣🤣,2,0
732,2022-08-20T13:04:08Z,Rayyan Mohammed,big fan bro pls like,1,0
733,2022-08-20T13:04:02Z,Rayyan Mohammed,firstt,1,0
